source,target,name,distance,type_num,node_type_num,node_tg_type_num,cluster_distance,cluster_type,cluster_across
5453b63355474a3362317288,54b7bef855474a2bb2748944,D129,0.807880645,1,1,1,2,1,0
5453b63355474a3362317288,54b954ba55474a0e08bd3a7c,None,0.907264926,4,1,4,2,4,1
5453b63355474a336231728a,54b7bef755474a2bb2745382,RER C,2.855998742,2,2,2,1,2,0
5453b63355474a336231728b,54b7bef855474a2bb2748372,None,0.056865678,1,1,1,2,1,0
5453b63355474a336231728b,54b7bef855474a2bb2749150,None,0.084990994,1,1,1,2,1,0
5453b63355474a336231728b,54b954ba55474a0e08bd372a,None,0.816458839,4,1,4,2,4,1
5453b63355474a336231728b,54b954ba55474a0e08bd3a0d,None,1.048444493,4,1,4,2,4,1
5453b63355474a336231728c,54b7bef855474a2bb2749663,D118,1.165671544,1,1,1,2,1,0
5453b63355474a336231728c,54b7bef855474a2bb2749be9,D446,0.049042172,1,1,1,2,1,0
5453b63355474a336231728d,54b7bef855474a2bb2748269,None,0.317180241,1,1,1,2,1,0
5453b63355474a336231728d,54b7bef855474a2bb274a370,None,0.616688442,1,1,1,2,1,0
5453b63355474a336231728d,54b954b955474a0e08bd2f9e,None,0.602830956,4,1,4,2,4,1
5453b63355474a336231728d,54b954b955474a0e08bd3106,None,0.327731597,4,1,4,2,4,1
5453b63355474a336231728d,54b954b955474a0e08bd32dd,None,0.112674563,4,1,4,2,4,1
5453b63355474a336231728d,54b954ba55474a0e08bd3679,None,0.809645759,4,1,4,2,4,1
5453b63355474a336231728e,54b7bef855474a2bb2746c2d,None,0.244392324,1,1,1,2,1,0
5453b63355474a336231728e,54b7bef855474a2bb2748261,D39,0.35450407,1,1,1,2,1,0
5453b63355474a336231728f,54b7bef855474a2bb27468e8,None,0.168183279,1,1,1,2,1,0
5453b63355474a336231728f,54b7bef855474a2bb27492ef,A140,0.474732843,1,1,1,2,1,0
5453b63355474a3362317290,54b7bef855474a2bb2748373,None,0.045600623,1,1,1,2,1,0
5453b63355474a3362317290,54b7bef855474a2bb2749f0a,None,0.309069206,1,1,1,2,1,0
5453b63355474a3362317290,54b954ba55474a0e08bd370f,None,0.739668677,4,1,4,2,4,1
5453b63355474a3362317291,54b7bef755474a2bb2745150,D121,3.889417218,1,1,1,0,1,0
5453b63355474a3362317291,54b7bef855474a2bb2748b10,D321,0.952296748,1,1,1,2,1,0
5453b63355474a3362317292,54b7bef755474a2bb27453d9,N20,0.125463952,1,1,1,2,1,0
5453b63355474a3362317293,54b7bef855474a2bb274838e,D82,1.920284003,1,1,1,1,1,0
5453b63355474a3362317293,54b7bef855474a2bb27489e8,None,2.944990692,1,1,1,1,1,0
5453b63355474a3362317294,54b7bef855474a2bb2746b12,None,0.411456273,1,1,1,2,1,0
5453b63355474a3362317295,54b7bef855474a2bb2748385,M8,1.505509672,3,3,3,1,3,0
5453b63355474a3362317295,54b7bef855474a2bb2749af3,M8,1.343071287,3,3,3,2,3,0
5453b63355474a3362317296,54b7bef855474a2bb2746776,D88,1.037747301,1,1,1,2,1,0
5453b63355474a3362317296,54b7bef855474a2bb27487f4,None,0.674856281,1,1,1,2,1,0
5453b63355474a3362317297,54b7bef855474a2bb27460d7,RER C,3.454786912,2,2,2,1,2,0
5453b63355474a3362317297,54b7bef855474a2bb274736a,RER C,2.071548409,2,2,2,1,2,0
5453b63355474a3362317298,54b7bef855474a2bb2747c14,None,0.417677038,1,1,1,2,1,0
5453b63355474a3362317299,54b7bef755474a2bb2745021,T1,0.949169201,5,5,5,2,5,0
5453b63355474a3362317299,54b7bef855474a2bb2745a82,T1,0.599717254,5,5,5,2,5,0
5453b63355474a336231729a,54b7bef755474a2bb27454bf,M12,0.575857646,3,3,3,2,3,0
5453b63355474a336231729b,54b7bef755474a2bb2745875,None,0.960770474,1,1,1,2,1,0
5453b63355474a336231729b,54b7bef855474a2bb2747c3f,None,1.059100613,1,1,1,2,1,0
5453b63355474a336231729b,54b7bef855474a2bb2749f13,None,0.606584795,1,1,1,2,1,0
5453b63355474a336231729b,54b954b955474a0e08bd3041,None,0.377190967,4,1,4,2,4,1
5453b63355474a336231729c,54b7bef855474a2bb2745ae5,None,0.262826062,1,1,1,2,1,0
5453b63355474a336231729c,54b7bef855474a2bb2745de7,N186,0.199020427,1,1,1,2,1,0
5453b63355474a336231729d,54b7bef855474a2bb274a439,A12,0.602063742,1,1,1,2,1,0
5453b63355474a336231729d,54b7bef955474a2bb274a69a,A13,0.355491917,1,1,1,2,1,0
5453b63355474a336231729e,54b7bef755474a2bb2745674,A13,0.265778886,1,1,1,2,1,0
5453b63355474a336231729f,54b7bef855474a2bb274968c,M12,0.77751185,3,3,3,2,3,0
5453b63355474a33623172a0,54b7bef855474a2bb274671d,D6,1.679157388,1,1,1,1,1,0
5453b63355474a33623172a1,54b7bef755474a2bb274592e,D33,1.227049221,1,1,1,2,1,0
5453b63355474a33623172a1,54b7bef855474a2bb2745c7e,None,0.948330048,1,1,1,2,1,0
5453b63355474a33623172a2,54b7bef855474a2bb27498ac,D101,1.861150176,1,1,1,1,1,0
5453b63355474a33623172a3,54b7bef755474a2bb2745050,D25,0.17530399,1,1,1,2,1,0
5453b63355474a33623172a3,54b954ba55474a0e08bd3de5,None,0.631662659,4,1,4,2,4,1
5453b63355474a33623172a5,54b7bef755474a2bb27455de,T7,0.483394271,5,5,5,2,5,0
5453b63355474a33623172a5,54b7bef955474a2bb274a6a8,T7,0.833812063,5,5,5,2,5,0
5453b63355474a33623172a6,54b7bef855474a2bb2749bc0,D446,0.900901936,1,1,1,2,1,0
5453b63355474a33623172a6,54b7bef855474a2bb2749bda,None,2.147181172,1,1,1,1,1,0
5453b63355474a33623172a7,54b7bef855474a2bb2748675,D211,0.450022993,1,1,1,2,1,0
5453b63355474a33623172a8,54b7bef855474a2bb274877b,D403,0.408788097,1,1,1,2,1,0
5453b63355474a33623172a9,54b7bef855474a2bb2748e9c,D49E,0.376505429,1,1,1,2,1,0
5453b63355474a33623172aa,54b7bef855474a2bb2748f7b,N6,1.031059916,1,1,1,2,1,0
5453b63355474a33623172aa,54b954ba55474a0e08bd36b0,None,0.910324461,4,1,4,2,4,1
5453b63355474a33623172ab,54b7bef855474a2bb274857b,D929,0.568408387,1,1,1,2,1,0
5453b63355474a33623172ac,54b7bef855474a2bb2749515,None,0.329872633,1,1,1,2,1,0
5453b63355474a33623172ad,54b7bef855474a2bb2747228,D58,1.850375586,1,1,1,1,1,0
5453b63355474a33623172ae,54b7bef855474a2bb27464ec,D936,1.859892109,1,1,1,1,1,0
5453b63355474a33623172af,54b7bef855474a2bb2748f13,None,0.038863545,1,1,1,2,1,0
5453b63355474a33623172af,54b954ba55474a0e08bd3626,None,0.815351461,4,1,4,2,4,1
5453b63355474a33623172af,54b954ba55474a0e08bd3974,None,0.490638576,4,1,4,2,4,1
5453b63355474a33623172b0,54b7bef955474a2bb274a69d,M5,0.688799931,3,3,3,2,3,0
5453b63355474a33623172b1,54b7bef855474a2bb27490d8,D88,0.343997633,1,1,1,2,1,0
5453b63355474a33623172b2,54b7bef855474a2bb2746175,D131.7,1.045044347,1,1,1,2,1,0
5453b63355474a33623172b2,54b7bef855474a2bb274712f,D114,1.635584816,1,1,1,1,1,0
5453b63355474a33623172b3,54b7bef855474a2bb27477d6,None,0.444069402,1,1,1,2,1,0
5453b63355474a33623172b4,54b7bef855474a2bb2745fd2,D332.6,0.483156445,1,1,1,2,1,0
5453b63355474a33623172b4,54b7bef855474a2bb2747a27,D719,0.230848196,1,1,1,2,1,0
5453b63355474a33623172b5,54b7bef755474a2bb27457a5,D216,3.336741292,1,1,1,1,1,0
5453b63355474a33623172b5,54b7bef855474a2bb2745e04,D216,0.515363774,1,1,1,2,1,0
5453b63355474a33623172b6,54b7bef755474a2bb2745991,D122,0.525342522,1,1,1,2,1,0
5453b63355474a33623172b6,54b7bef855474a2bb2746396,D331.3,2.475603034,1,1,1,1,1,0
5453b63355474a33623172b7,54b7bef855474a2bb2749b24,None,0.479560123,1,1,1,2,1,0
5453b63355474a33623172b8,54b7bef855474a2bb274706a,D8,0.367080463,1,1,1,2,1,0
5453b63355474a33623172b8,54b7bef855474a2bb2749228,D8,1.319368304,1,1,1,2,1,0
5453b63355474a33623172b9,54b7bef855474a2bb27480db,A6,0.641513011,1,1,1,2,1,0
5453b63355474a33623172ba,54b7bef855474a2bb2747f5c,D182,0.091889548,1,1,1,2,1,0
5453b63355474a33623172ba,54b7bef855474a2bb2748c6b,D182A,0.783589451,1,1,1,2,1,0
5453b63355474a33623172ba,54b7bef855474a2bb2748c73,None,0.652904796,1,1,1,2,1,0
5453b63355474a33623172bb,54b7bef755474a2bb2745590,N20,0.078870238,1,1,1,2,1,0
5453b63355474a33623172bc,54b7bef855474a2bb2746708,D118,0.251728315,1,1,1,2,1,0
5453b63355474a33623172bd,54b7bef755474a2bb2745663,N6,0.697000714,1,1,1,2,1,0
5453b63355474a33623172bd,54b7bef855474a2bb2748bac,None,0.19546749,1,1,1,2,1,0
5453b63355474a33623172be,54b7bef855474a2bb2749cbe,N440,0.454549052,1,1,1,2,1,0
5453b63355474a33623172c0,54b7bef855474a2bb2746dbd,D29,1.211703069,1,1,1,2,1,0
5453b63355474a33623172c0,54b954ba55474a0e08bd37b0,None,0.052311414,4,1,4,2,4,1
5453b63355474a33623172c1,54b7bef855474a2bb2745d43,None,0.60635588,1,1,1,2,1,0
5453b63355474a33623172c1,54b7bef855474a2bb2748b9a,None,0.941179354,1,1,1,2,1,0
5453b63355474a33623172c1,54b954b955474a0e08bd31aa,None,0.541290509,4,1,4,2,4,1
5453b63355474a33623172c1,54b954b955474a0e08bd31ab,None,0.072030115,4,1,4,2,4,1
5453b63355474a33623172c2,54b7bef855474a2bb2748940,D120,0.506377723,1,1,1,2,1,0
5453b63355474a33623172c2,54b7bef855474a2bb2749db1,D120,0.126482699,1,1,1,2,1,0
5453b63355474a33623172c3,54b7bef855474a2bb274649b,None,0.283244674,1,1,1,2,1,0
5453b63355474a33623172c3,54b7bef855474a2bb2747f59,None,0.778363371,1,1,1,2,1,0
5453b63355474a33623172c4,54b7bef855474a2bb2747732,D136,0.16732823,1,1,1,2,1,0
5453b63355474a33623172c5,54b7bef855474a2bb2745de3,None,0.212800278,1,1,1,2,1,0
5453b63355474a33623172c5,54b7bef855474a2bb2747e37,None,0.279099312,1,1,1,2,1,0
5453b63355474a33623172c5,54b954ba55474a0e08bd3ef5,None,0.740024303,4,1,4,2,4,1
5453b63355474a33623172c6,54b7bef855474a2bb2745d93,D116,1.043439066,1,1,1,2,1,0
5453b63355474a33623172c7,54b7bef855474a2bb2749dec,D74A,0.058787907,1,1,1,2,1,0
5453b63355474a33623172c7,54b954ba55474a0e08bd39ba,None,0.7771601,4,1,4,2,4,1
5453b63355474a33623172c8,54b7bef855474a2bb2748764,None,0.70183796,1,1,1,2,1,0
5453b63355474a33623172c9,54b7bef855474a2bb2749fc7,None,0.550975524,1,1,1,2,1,0
5453b63355474a33623172c9,54b954b955474a0e08bd3321,None,0.366493773,4,1,4,2,4,1
5453b63355474a33623172c9,54b954ba55474a0e08bd3441,None,0.527322184,4,1,4,2,4,1
5453b63355474a33623172ca,54b7bef855474a2bb274611d,D131.6,2.222012395,1,1,1,1,1,0
5453b63355474a33623172ca,54b7bef855474a2bb2747d8c,D127,2.559601758,1,1,1,1,1,0
5453b63355474a33623172cb,54b7bef855474a2bb2747bd8,D105.11,0.688971416,1,1,1,2,1,0
5453b63355474a33623172cc,54b7bef855474a2bb27468b2,D5,0.485167645,1,1,1,2,1,0
5453b63355474a33623172cd,54b7bef855474a2bb2748736,D23,0.418567395,1,1,1,2,1,0
5453b63355474a33623172cd,54b7bef955474a2bb274a688,D58,1.1302851,1,1,1,2,1,0
5453b63355474a33623172ce,54b7bef855474a2bb2748210,N7,0.571194689,1,1,1,2,1,0
5453b63355474a33623172cf,54b7bef855474a2bb2746ad3,RER C,1.904746357,2,2,2,1,2,0
5453b63355474a33623172d0,54b7bef855474a2bb274a4a8,D109,2.655488984,1,1,1,1,1,0
5453b63355474a33623172d1,54b7bef855474a2bb274896b,D34A,0.618379628,1,1,1,2,1,0
5453b63355474a33623172d2,54b7bef855474a2bb2746259,None,3.750878831,1,1,1,1,1,0
5453b63355474a33623172d2,54b7bef855474a2bb27470c7,D148,1.318322943,1,1,1,2,1,0
5453b63355474a33623172d3,54b7bef855474a2bb2747fb7,D18,1.383712485,1,1,1,2,1,0
5453b63355474a33623172d3,54b7bef855474a2bb2749c37,D22,2.953344045,1,1,1,1,1,0
5453b63355474a33623172d4,54b7bef855474a2bb2748584,D63E2,2.574191317,1,1,1,1,1,0
5453b63355474a33623172d5,54b7bef855474a2bb2748344,D18,0.186493118,1,1,1,2,1,0
5453b63355474a33623172d5,54b7bef855474a2bb2749d27,D62,3.401885636,1,1,1,1,1,0
5453b63355474a33623172d6,54b7bef755474a2bb27452a3,D90,1.305756304,1,1,1,2,1,0
5453b63355474a33623172d7,54b7bef755474a2bb27452e0,D29,0.315495513,1,1,1,2,1,0
5453b63355474a33623172d8,54b7bef855474a2bb27482ec,D195,0.726429379,1,1,1,2,1,0
5453b63355474a33623172d8,54b7bef855474a2bb27482ed,D23,2.749304349,1,1,1,1,1,0
5453b63355474a33623172d9,54b7bef855474a2bb2746ef2,D74,0.085316828,1,1,1,2,1,0
5453b63355474a33623172d9,54b7bef855474a2bb2747659,D74,2.300067207,1,1,1,1,1,0
5453b63355474a33623172da,54b7bef855474a2bb2746ef7,None,0.603731574,1,1,1,2,1,0
5453b63355474a33623172da,54b7bef855474a2bb274a2ed,None,0.363630638,1,1,1,2,1,0
5453b63355474a33623172db,54b7bef855474a2bb2746a66,None,0.287515133,1,1,1,2,1,0
5453b63355474a33623172db,54b7bef855474a2bb27481aa,None,0.301982949,1,1,1,2,1,0
5453b63355474a33623172db,54b954ba55474a0e08bd393c,None,0.441458878,4,1,4,2,4,1
5453b63355474a33623172db,54b954ba55474a0e08bd3b7e,None,0.950563932,4,1,4,2,4,1
5453b63355474a33623172dc,54b7bef855474a2bb274893d,D10P,0.430252158,1,1,1,2,1,0
5453b63355474a33623172dc,54b7bef855474a2bb2749f1b,D418,0.401950945,1,1,1,2,1,0
5453b63355474a33623172dd,54b7bef855474a2bb274a103,None,0.257478328,1,1,1,2,1,0
5453b63355474a33623172dd,54b954b955474a0e08bd3221,None,0.096415786,4,1,4,2,4,1
5453b63355474a33623172dd,54b954b955474a0e08bd3227,None,0.3527343,4,1,4,2,4,1
5453b63355474a33623172dd,54b954ba55474a0e08bd3c87,None,0.29624937,4,1,4,2,4,1
5453b63355474a33623172dd,54b954ba55474a0e08bd3cde,None,1.093899064,4,1,4,2,4,1
5453b63355474a33623172de,54b7bef855474a2bb274734a,None,0.088422725,1,1,1,2,1,0
5453b63355474a33623172de,54b7bef855474a2bb27486ff,None,0.514364814,1,1,1,2,1,0
5453b63355474a33623172de,54b954b955474a0e08bd3066,None,0.325085428,4,1,4,2,4,1
5453b63355474a33623172de,54b954b955474a0e08bd318a,None,0.578416784,4,1,4,2,4,1
5453b63355474a33623172de,54b954ba55474a0e08bd3367,None,0.352236137,4,1,4,2,4,1
5453b63355474a33623172de,54b954ba55474a0e08bd3511,None,0.00966729,4,1,4,2,4,1
5453b63355474a33623172de,54b954ba55474a0e08bd35e5,None,0.127266321,4,1,4,2,4,1
5453b63355474a33623172de,54b954ba55474a0e08bd3c20,None,0.552567015,4,1,4,2,4,1
5453b63355474a33623172df,54b7bef855474a2bb27472f8,None,0.606003991,1,1,1,2,1,0
5453b63355474a33623172df,54b7bef855474a2bb274765c,D307,1.034901708,1,1,1,2,1,0
5453b63355474a33623172e0,54b7bef855474a2bb2747bdd,None,0.230161569,1,1,1,2,1,0
5453b63355474a33623172e1,54b7bef855474a2bb2748eca,None,0.055107433,1,1,1,2,1,0
5453b63355474a33623172e1,54b954ba55474a0e08bd3ab0,None,0.56083007,4,1,4,2,4,1
5453b63355474a33623172e2,54b7bef755474a2bb2744fb6,None,0.151993713,1,1,1,2,1,0
5453b63355474a33623172e2,54b7bef855474a2bb274911c,N186,0.463470615,1,1,1,2,1,0
5453b63355474a33623172e2,54b954ba55474a0e08bd3d3a,None,0.579954409,4,1,4,2,4,1
5453b63355474a33623172e3,54b7bef755474a2bb2744fb1,A186,0.725259509,1,1,1,2,1,0
5453b63355474a33623172e3,54b7bef855474a2bb274979c,A186,0.653340364,1,1,1,2,1,0
5453b63355474a33623172e4,54b7bef855474a2bb2745d78,None,0.342923732,1,1,1,2,1,0
5453b63355474a33623172e4,54b7bef855474a2bb274848c,None,0.424080407,1,1,1,2,1,0
5453b63355474a33623172e4,54b954b955474a0e08bd2f74,None,0.302890078,4,1,4,2,4,1
5453b63355474a33623172e4,54b954ba55474a0e08bd3357,None,0.369313371,4,1,4,2,4,1
5453b63355474a33623172e5,54b7bef855474a2bb274a500,None,0.37105381,1,1,1,2,1,0
5453b63355474a33623172e6,54b7bef855474a2bb274848a,None,0.175570997,1,1,1,2,1,0
5453b63355474a33623172e6,54b7bef855474a2bb2748ec7,None,1.854574003,1,1,1,1,1,0
5453b63355474a33623172e6,54b954b955474a0e08bd326f,None,0.12826695,4,1,4,2,4,1
5453b63355474a33623172e6,54b954ba55474a0e08bd3b84,None,0.198048805,4,1,4,2,4,1
5453b63355474a33623172e7,54b7bef755474a2bb2744fb2,None,0.248790651,1,1,1,2,1,0
5453b63355474a33623172e7,54b7bef855474a2bb2745ea6,D36BIS,0.090433451,1,1,1,2,1,0
5453b63355474a33623172e8,54b7bef855474a2bb27475d0,None,0.156207774,1,1,1,2,1,0
5453b63355474a33623172e8,54b7bef855474a2bb2749162,None,0.316948595,1,1,1,2,1,0
5453b63355474a33623172e8,54b954b955474a0e08bd31f4,None,0.258110156,4,1,4,2,4,1
5453b63355474a33623172e8,54b954b955474a0e08bd31fd,None,0.318295137,4,1,4,2,4,1
5453b63355474a33623172e8,54b954ba55474a0e08bd3394,None,0.452961496,4,1,4,2,4,1
5453b63355474a33623172e8,54b954ba55474a0e08bd3983,None,0.694154424,4,1,4,2,4,1
5453b63355474a33623172e8,54b954ba55474a0e08bd3d54,None,0.793502913,4,1,4,2,4,1
5453b63355474a33623172e9,54b7bef855474a2bb2745ecf,D906,1.020429502,1,1,1,2,1,0
5453b63355474a33623172e9,54b7bef855474a2bb2749d82,D906,0.499237414,1,1,1,2,1,0
5453b63355474a33623172ea,54b7bef855474a2bb2746d5c,None,0.074529994,1,1,1,2,1,0
5453b63355474a33623172ea,54b7bef855474a2bb2748ec8,None,0.150239925,1,1,1,2,1,0
5453b63355474a33623172ea,54b954ba55474a0e08bd349a,None,0.37543121,4,1,4,2,4,1
5453b63355474a33623172ea,54b954ba55474a0e08bd34a9,None,0.563311275,4,1,4,2,4,1
5453b63355474a33623172ea,54b954ba55474a0e08bd3c8a,None,0.848095007,4,1,4,2,4,1
5453b63355474a33623172ea,54b954ba55474a0e08bd3ce0,None,0.563311275,4,1,4,2,4,1
5453b63355474a33623172eb,54b7bef855474a2bb2748ec6,N34,0.335823306,1,1,1,2,1,0
5453b63355474a33623172eb,54b7bef855474a2bb274a00f,N302,1.676855209,1,1,1,1,1,0
5453b63355474a33623172ec,54b7bef855474a2bb2746ecc,D21.4,2.398529677,1,1,1,1,1,0
5453b63355474a33623172ec,54b7bef855474a2bb2748760,None,0.910043668,1,1,1,2,1,0
5453b63355474a33623172ed,54b7bef855474a2bb274804f,A4,2.702558718,1,1,1,1,1,0
5453b63355474a33623172ed,54b7bef855474a2bb2748072,D231,0.064530907,1,1,1,2,1,0
5453b63355474a33623172ee,54b7bef855474a2bb2746330,None,1.154285022,1,1,1,2,1,0
5453b63355474a33623172ee,54b7bef855474a2bb274a434,D15,0.648861488,1,1,1,2,1,0
5453b63355474a33623172ef,54b7bef855474a2bb274981e,None,0.368880579,1,1,1,2,1,0
5453b63355474a33623172f0,54b7bef855474a2bb27470e4,None,0.434460176,1,1,1,2,1,0
5453b63355474a33623172f1,54b7bef855474a2bb27474fa,D140,1.986509075,1,1,1,1,1,0
5453b63355474a33623172f2,54b7bef755474a2bb27459cf,D44E3,0.612840223,1,1,1,2,1,0
5453b63355474a33623172f2,54b7bef855474a2bb27492ae,D370,0.612840223,1,1,1,2,1,0
5453b63355474a33623172f2,54b954ba55474a0e08bd3bbe,None,0.539343308,4,1,4,2,4,1
5453b63355474a33623172f3,54b7bef755474a2bb2745035,A3,0.926103555,1,1,1,2,1,0
5453b63355474a33623172f4,54b7bef855474a2bb2745edf,D392,0.574417116,1,1,1,2,1,0
5453b63355474a33623172f4,54b7bef855474a2bb2746880,A15,3.154089309,1,1,1,1,1,0
5453b63355474a33623172f5,54b7bef755474a2bb2745844,D97,4.108242151,1,1,1,0,1,0
5453b63355474a33623172f5,54b7bef855474a2bb2748df6,D27,0.384568086,1,1,1,2,1,0
5453b63355474a33623172f6,54b7bef855474a2bb2748f09,N13,0.035744834,1,1,1,2,1,0
5453b63355474a33623172f7,54b7bef855474a2bb2745ca9,D130,3.393028366,1,1,1,1,1,0
5453b63355474a33623172f8,54b7bef855474a2bb274a300,D113,0.989322808,1,1,1,2,1,0
5453b63355474a33623172f9,54b7bef855474a2bb274a2fe,D139,0.164142113,1,1,1,2,1,0
5453b63355474a33623172fa,54b7bef955474a2bb274a740,D370,0.454531896,1,1,1,2,1,0
5453b63355474a33623172fb,54b7bef855474a2bb274a369,D113,1.450983798,1,1,1,1,1,0
5453b63355474a33623172fb,54b7bef955474a2bb274a614,D160,2.468352258,1,1,1,1,1,0
5453b63355474a33623172fc,54b7bef755474a2bb27455ec,None,0.73568779,1,1,1,2,1,0
5453b63355474a33623172fc,54b7bef855474a2bb2746596,None,1.539222797,1,1,1,1,1,0
5453b63355474a33623172fd,54b7bef755474a2bb2744de8,D838,1.661379731,1,1,1,1,1,0
5453b63355474a33623172fe,54b7bef855474a2bb274841c,None,0.516528534,1,1,1,2,1,0
5453b63355474a33623172ff,54b7bef755474a2bb27458f6,N20,1.083241599,1,1,1,2,1,0
5453b63355474a33623172ff,54b7bef855474a2bb27495d0,D603,0.388716364,1,1,1,2,1,0
5453b63355474a3362317300,54b7bef855474a2bb2748a4c,None,1.631167713,1,1,1,1,1,0
5453b63355474a3362317300,54b7bef855474a2bb2748b1f,D28,2.696691259,1,1,1,1,1,0
5453b63355474a3362317301,54b7bef855474a2bb2748a1f,None,6.727040024,1,1,1,0,1,0
5453b63355474a3362317301,54b7bef855474a2bb274a546,D148,6.835589081,1,1,1,0,1,0
5453b63355474a3362317302,54b7bef855474a2bb2746ced,D15,1.687519212,1,1,1,1,1,0
5453b63355474a3362317303,54b7bef855474a2bb2749408,D137,0.09023812,1,1,1,2,1,0
5453b63355474a3362317303,54b7bef855474a2bb2749cb1,D130.8,0.583078251,1,1,1,2,1,0
5453b63355474a3362317304,54b7bef855474a2bb274929a,D906,1.38129882,1,1,1,2,1,0
5453b63355474a3362317304,54b7bef855474a2bb274971b,D306,2.297731657,1,1,1,1,1,0
5453b63355474a3362317304,54b954ba55474a0e08bd3694,None,0.398795971,4,1,4,2,4,1
5453b63355474a3362317305,54b7bef855474a2bb2747567,D84,0.706924771,1,1,1,2,1,0
5453b63355474a3362317305,54b7bef855474a2bb2749353,D79,0.133078716,1,1,1,2,1,0
5453b63355474a3362317306,54b7bef755474a2bb2745425,D524,0.329038149,1,1,1,2,1,0
5453b63355474a3362317306,54b954ba55474a0e08bd3765,None,0.090000271,4,1,4,2,4,1
5453b63355474a3362317307,54b7bef855474a2bb2747e90,None,2.05139099,1,1,1,1,1,0
5453b63355474a3362317308,54b7bef855474a2bb2745e4f,D323,0.209400901,1,1,1,2,1,0
5453b63355474a3362317308,54b7bef855474a2bb2749729,None,0.229042949,1,1,1,2,1,0
5453b63355474a3362317309,54b7bef755474a2bb2745436,D95,0.980433687,1,1,1,2,1,0
