source,target
422,1626
422,1629
422,1790
422,1809
422,1857
422,1889
422,1890
422,1910
422,1911
422,1926
422,1927
422,1957
422,1967
422,1974
422,2006
422,2009
422,2029
422,2030
422,2061
422,2077
422,2097
422,2106
422,2118
422,2124
422,2156
422,2157
422,2181
422,2182
422,2201
422,2240
422,2299
422,2300
422,2342
422,2345
422,2346
422,2483
422,2489
422,2701
423,481
423,534
423,545
423,659
423,709
423,710
423,928
423,958
423,1089
423,1137
423,1165
423,1358
423,1383
423,1533
423,1548
423,1562
423,1626
423,1790
423,1889
423,1910
423,1926
423,1957
423,1974
423,2006
423,2097
423,2118
423,2181
423,2300
423,2342
423,2345
429,1397
432,1926
440,450
440,665
440,719
440,943
440,990
440,1017
440,1019
440,1021
440,1055
440,1065
440,1464
440,1465
440,1486
440,1496
440,1497
440,1525
440,1551
440,1557
440,1560
440,1624
440,1744
440,1750
440,1840
440,1856
440,1940
440,1999
440,2007
440,2226
440,2233
440,2252
440,2413
440,2417
440,2438
440,2473
440,2478
440,2556
440,2557
440,2561
440,2575
440,2621
440,2632
440,2672
440,2707
442,1397
443,1123
446,534
446,1150
446,1926
446,2097
450,665
450,1017
450,1019
450,1465
450,1551
450,1560
450,1624
450,1744
450,1750
450,1840
450,1940
450,2007
450,2226
450,2233
450,2413
450,2417
450,2438
450,2478
450,2557
450,2561
450,2575
450,2621
450,2632
450,2672
450,2707
452,1123
456,522
456,1397
471,1926
472,1397
477,534
477,958
477,1165
477,1548
477,1926
477,2006
477,2097
481,928
481,1358
481,1790
481,2342
488,1712
493,553
493,663
493,907
493,1006
493,1066
493,1397
493,2150
493,2204
498,656
498,2255
510,2561
521,1712
522,609
522,774
522,819
522,881
522,959
522,1123
522,1397
522,1474
522,1543
522,1597
522,1699
522,1843
522,1883
522,2217
523,1397
526,557
526,570
526,609
526,677
526,774
526,791
526,819
526,959
526,1047
526,1123
526,1292
526,1460
526,1726
526,1843
526,2001
526,2261
526,2373
528,557
528,1123
531,1397
531,2150
532,656
532,1397
532,2150
532,2317
532,2358
534,535
534,591
534,635
534,656
534,659
534,709
534,710
534,740
534,741
534,757
534,782
534,850
534,910
534,911
534,914
534,928
534,958
534,988
534,1134
534,1137
534,1150
534,1165
534,1233
534,1234
534,1271
534,1318
534,1327
534,1356
534,1358
534,1436
534,1445
534,1454
534,1482
534,1517
534,1533
534,1535
534,1548
534,1549
534,1556
534,1562
534,1570
534,1775
534,1790
534,1853
534,1910
534,1926
534,1957
534,1974
534,1975
534,1981
534,2006
534,2054
534,2077
534,2094
534,2097
534,2106
534,2195
534,2255
534,2299
534,2300
534,2335
534,2345
534,2346
534,2440
535,1926
545,928
545,1089
545,1267
545,2118
545,2342
553,907
553,1397
553,2150
553,2204
557,570
557,609
557,677
557,774
557,790
557,791
557,816
557,819
557,870
557,902
557,959
557,1047
557,1123
557,1292
557,1381
557,1460
557,1726
557,1843
557,2001
557,2261
557,2373
570,609
570,774
570,819
570,1123
570,1843
570,2001
578,1123
584,656
584,944
584,966
584,1197
584,1199
584,1413
584,1704
584,1907
584,1964
584,2254
584,2255
584,2272
584,2317
584,2358
584,2471
584,2505
591,910
591,958
591,988
591,1165
591,1327
591,1926
591,2097
608,1123
609,677
609,774
609,791
609,819
609,876
609,902
609,959
609,1047
609,1058
609,1123
609,1292
609,1460
609,1543
609,1699
609,1726
609,1843
609,2001
609,2261
609,2373
609,2662
620,1123
631,656
635,1926
638,656
655,656
655,1199
655,2254
655,2255
656,740
656,751
656,888
656,910
656,911
656,944
656,966
656,996
656,997
656,1005
656,1070
656,1137
656,1141
656,1148
656,1150
656,1165
656,1197
656,1199
656,1203
656,1234
656,1235
656,1305
656,1318
656,1320
656,1356
656,1372
656,1397
656,1403
656,1413
656,1426
656,1436
656,1454
656,1487
656,1488
656,1544
656,1548
656,1704
656,1705
656,1759
656,1765
656,1814
656,1823
656,1853
656,1854
656,1872
656,1907
656,1926
656,1936
656,1964
656,2046
656,2094
656,2097
656,2150
656,2198
656,2200
656,2254
656,2255
656,2272
656,2287
656,2300
656,2316
656,2317
656,2356
656,2358
656,2379
656,2419
656,2471
656,2505
656,2541
658,1397
659,928
659,1165
659,1358
659,1790
659,1926
659,2342
659,2345
661,1397
662,1397
663,907
663,1006
663,1066
663,1397
663,2150
663,2204
665,719
665,918
665,926
665,1017
665,1019
665,1065
665,1465
665,1486
665,1496
665,1497
665,1509
665,1525
665,1551
665,1560
665,1624
665,1744
665,1750
665,1752
665,1840
665,1940
665,1999
665,2007
665,2226
665,2233
665,2252
665,2413
665,2417
665,2438
665,2478
665,2557
665,2561
665,2575
665,2593
665,2621
665,2632
665,2672
665,2707
677,819
677,1123
677,1843
681,1471
687,880
687,1471
687,1716
690,1123
709,958
709,1137
709,1165
709,1358
709,1548
709,1562
709,1790
709,1926
709,2006
709,2097
709,2300
709,2345
710,958
710,1137
710,1165
710,1327
710,1358
710,1548
710,1562
710,1790
710,1926
710,2006
710,2097
710,2300
710,2345
719,1017
719,1019
719,1551
719,1624
719,1744
719,1750
719,1840
719,2007
719,2226
719,2413
719,2417
719,2438
719,2478
719,2557
719,2561
719,2621
719,2632
719,2707
724,1926
740,1150
740,1165
740,1853
740,1926
740,2097
741,1165
741,1926
747,1397
750,2561
757,1165
757,1926
757,2097
774,819
774,959
774,1123
774,1843
774,2001
782,1165
782,1926
790,1123
791,819
791,1047
791,1123
791,1726
791,1843
791,2001
791,2261
816,1123
819,1047
819,1123
819,1460
819,1726
819,1843
819,2001
819,2261
834,1397
850,910
850,958
850,988
850,1165
850,1327
850,1861
850,1926
850,1975
850,2097
850,2306
865,1219
870,1123
876,1123
879,1744
879,1840
879,2226
879,2561
880,922
880,1219
880,1471
880,1716
881,1397
888,1926
902,1123
902,1843
906,1397
907,1006
907,1066
907,1130
907,1333
907,1397
907,2150
907,2204
910,911
910,958
910,988
910,1137
910,1150
910,1165
910,1233
910,1234
910,1318
910,1327
910,1436
910,1454
910,1482
910,1548
910,1549
910,1556
910,1562
910,1853
910,1926
910,1975
910,2006
910,2094
910,2097
910,2299
910,2300
911,1150
911,1165
911,1234
911,1436
911,1454
911,1704
911,1705
911,1853
911,1926
911,1964
911,2094
911,2097
911,2255
914,958
914,988
914,1165
914,1327
914,1926
914,2006
914,2097
915,2561
916,2413
916,2417
916,2561
918,1017
918,1019
918,1551
918,1744
918,1750
918,1840
918,2007
918,2226
918,2413
918,2417
918,2438
918,2478
918,2557
918,2561
918,2621
918,2632
918,2672
918,2707
921,1926
922,1471
924,1123
926,1019
926,1744
926,1840
926,2226
926,2413
926,2417
926,2557
926,2561
926,2621
926,2632
926,2707
928,1089
928,1165
928,1267
928,1358
928,1383
928,1626
928,1790
928,1889
928,1910
928,1926
928,1957
928,2118
928,2181
928,2342
928,2345
943,1744
943,1840
943,2226
943,2413
943,2417
943,2557
943,2561
943,2632
943,2707
944,966
944,1197
944,1199
944,1320
944,1413
944,1704
944,1853
944,1907
944,1964
944,2254
944,2255
944,2272
944,2317
944,2358
944,2419
944,2471
944,2505
958,988
958,1137
958,1150
958,1165
958,1233
958,1234
958,1318
958,1327
958,1358
958,1482
958,1533
958,1548
958,1549
958,1556
958,1562
958,1790
958,1853
958,1926
958,1957
958,1974
958,1975
958,2006
958,2094
958,2097
958,2299
958,2300
958,2345
958,2346
959,1123
959,1843
966,1197
966,1199
966,1413
966,1907
966,2254
966,2255
966,2317
966,2358
966,2471
966,2505
977,1219
983,1397
988,1137
988,1150
988,1165
988,1233
988,1318
988,1327
988,1548
988,1549
988,1556
988,1562
988,1926
988,1957
988,1975
988,2006
988,2094
988,2097
988,2299
988,2300
990,1465
990,1624
990,1744
990,1840
990,2226
990,2557
990,2561
990,2707
996,1926
997,1150
997,1197
997,1199
997,1413
997,1704
997,1853
997,1926
997,1964
997,2254
997,2255
1005,2255
1006,1066
1006,1397
1006,2150
1006,2204
1014,1219
1014,1471
1014,1716
1017,1019
1017,1021
1017,1055
1017,1065
1017,1465
1017,1486
1017,1496
1017,1497
1017,1525
1017,1551
1017,1560
1017,1624
1017,1744
1017,1750
1017,1840
1017,1940
1017,1999
1017,2007
1017,2226
1017,2233
1017,2252
1017,2413
1017,2417
1017,2438
1017,2478
1017,2556
1017,2557
1017,2561
1017,2575
1017,2621
1017,2632
1017,2672
1017,2707
1019,1065
1019,1465
1019,1486
1019,1496
1019,1509
1019,1525
1019,1551
1019,1560
1019,1624
1019,1744
1019,1750
1019,1840
1019,1940
1019,1999
1019,2007
1019,2226
1019,2233
1019,2252
1019,2413
1019,2417
1019,2438
1019,2478
1019,2557
1019,2561
1019,2575
1019,2621
1019,2632
1019,2672
1019,2707
1021,1624
1021,1744
1021,1840
1021,2226
1021,2413
1021,2417
1021,2478
1021,2557
1021,2561
1021,2632
1021,2707
1022,2561
1025,1926
1047,1123
1047,1726
1047,1843
1047,2001
1047,2261
1055,1065
1055,1465
1055,1624
1055,1744
1055,1840
1055,2226
1055,2233
1055,2478
1055,2557
1058,1123
1058,1843
1065,1465
1065,1525
1065,1551
1065,1560
1065,1624
1065,1744
1065,1750
1065,1840
1065,1940
1065,2007
1065,2226
1065,2233
1065,2413
1065,2417
1065,2438
1065,2478
1065,2557
1065,2561
1065,2575
1065,2621
1065,2632
1065,2707
1066,1397
1066,2150
1066,2204
1070,1926
1071,1926
1077,1926
1089,1267
1089,2118
1089,2342
1089,2561
1098,1397
1123,1261
1123,1292
1123,1370
1123,1381
1123,1460
1123,1543
1123,1578
1123,1655
1123,1699
1123,1726
1123,1763
1123,1843
1123,1986
1123,2001
1123,2261
1123,2305
1123,2312
1123,2373
1123,2387
1123,2662
1130,1397
1130,2150
1130,2204
1134,1926
1137,1150
1137,1165
1137,1318
1137,1327
1137,1548
1137,1549
1137,1556
1137,1562
1137,1790
1137,1853
1137,1926
1137,2006
1137,2097
1137,2299
1137,2300
1141,1926
1141,2255
1149,1744
1149,1840
1149,2226
1149,2413
1149,2417
1149,2557
1149,2561
1149,2621
1149,2632
1149,2707
1150,1165
1150,1197
1150,1199
1150,1233
1150,1234
1150,1318
1150,1327
1150,1356
1150,1372
1150,1413
1150,1436
1150,1454
1150,1482
1150,1548
1150,1549
1150,1562
1150,1704
1150,1705
1150,1759
1150,1773
1150,1853
1150,1926
1150,1964
1150,1981
1150,2006
1150,2094
1150,2097
1150,2254
1150,2255
1150,2299
1150,2300
1162,1926
1165,1233
1165,1234
1165,1318
1165,1327
1165,1358
1165,1436
1165,1482
1165,1533
1165,1535
1165,1548
1165,1549
1165,1556
1165,1562
1165,1775
1165,1790
1165,1853
1165,1910
1165,1926
1165,1957
1165,1974
1165,1975
1165,2006
1165,2077
1165,2094
1165,2097
1165,2299
1165,2300
1165,2345
1165,2346
1197,1199
1197,1320
1197,1413
1197,1436
1197,1544
1197,1704
1197,1705
1197,1853
1197,1854
1197,1872
1197,1907
1197,1926
1197,1964
1197,2046
1197,2254
1197,2255
1197,2272
1197,2317
1197,2358
1197,2419
1197,2471
1197,2505
1199,1320
1199,1413
1199,1436
1199,1487
1199,1544
1199,1704
1199,1705
1199,1759
1199,1853
1199,1854
1199,1872
1199,1907
1199,1926
1199,1964
1199,2046
1199,2254
1199,2255
1199,2272
1199,2316
1199,2317
1199,2358
1199,2419
1199,2471
1199,2505
1219,1471
1219,1716
1219,1911
1225,1397
1233,1327
1233,1548
1233,1926
1233,2006
1233,2097
1233,2300
1234,1436
1234,1548
1234,1853
1234,1926
1234,2006
1234,2094
1234,2097
1234,2300
1267,2118
1267,2342
1271,1926
1272,1471
1280,1926
1292,1843
1292,2001
1295,1397
1305,2254
1305,2255
1318,1327
1318,1548
1318,1562
1318,1853
1318,1926
1318,2006
1318,2097
1318,2300
1319,1926
1320,1413
1320,1853
1320,1964
1320,2254
1320,2255
1320,2358
1327,1548
1327,1549
1327,1556
1327,1562
1327,1790
1327,1926
1327,1957
1327,1975
1327,2006
1327,2094
1327,2097
1327,2299
1327,2300
1333,1397
1356,1926
1356,2097
1358,1383
1358,1562
1358,1626
1358,1790
1358,1889
1358,1910
1358,1926
1358,1957
1358,2118
1358,2181
1358,2342
1358,2345
1363,1840
1363,2226
1364,1926
1372,1853
1372,1926
1372,2255
1396,1397
1397,1403
1397,1412
1397,1474
1397,1502
1397,1543
1397,1597
1397,1696
1397,1697
1397,1737
1397,1738
1397,1765
1397,1814
1397,1817
1397,1873
1397,1883
1397,1938
1397,2051
1397,2063
1397,2137
1397,2150
1397,2176
1397,2177
1397,2204
1397,2205
1397,2211
1397,2217
1397,2232
1397,2269
1397,2290
1397,2317
1397,2358
1397,2520
1397,2550
1403,2358
1413,1436
1413,1544
1413,1704
1413,1705
1413,1853
1413,1854
1413,1872
1413,1907
1413,1926
1413,1964
1413,2046
1413,2254
1413,2255
1413,2272
1413,2317
1413,2358
1413,2419
1413,2471
1413,2505
1417,1840
1417,2226
1417,2561
1424,2226
1424,2561
1426,2254
1426,2255
1436,1454
1436,1548
1436,1704
1436,1705
1436,1853
1436,1926
1436,1964
1436,2097
1436,2254
1436,2255
1436,2300
1445,1926
1447,1926
1454,1705
1454,1853
1454,1926
1454,2097
1454,2255
1456,1926
1457,1926
1460,1843
1460,2001
1464,1624
1464,1744
1464,1840
1464,2226
1464,2557
1464,2561
1465,1497
1465,1525
1465,1551
1465,1560
1465,1624
1465,1744
1465,1750
1465,1840
1465,1940
1465,1999
1465,2007
1465,2226
1465,2233
1465,2413
1465,2417
1465,2438
1465,2473
1465,2478
1465,2556
1465,2557
1465,2561
1465,2575
1465,2621
1465,2632
1465,2707
1470,2342
1471,1603
1471,1687
1471,1716
1471,2082
1471,2139
1482,1926
1482,2097
1485,1926
1486,1551
1486,1624
1486,1744
1486,1840
1486,2007
1486,2226
1486,2413
1486,2417
1486,2438
1486,2478
1486,2557
1486,2561
1486,2621
1486,2632
1486,2707
1487,2254
1487,2255
1494,1926
1495,1840
1495,2226
1495,2413
1495,2417
1495,2557
1495,2561
1495,2621
1495,2707
1496,1624
1496,1744
1496,1840
1496,2226
1496,2413
1496,2417
1496,2557
1496,2561
1496,2621
1496,2632
1496,2707
1497,1624
1497,1744
1497,1840
1497,2226
1497,2413
1497,2417
1497,2438
1497,2478
1497,2557
1497,2561
1497,2632
1497,2707
1499,2561
1509,2226
1509,2413
1509,2417
1509,2557
1509,2561
1509,2621
1509,2632
1509,2707
1512,1926
1517,1926
1517,2097
1524,1840
1524,2226
1525,1551
1525,1560
1525,1624
1525,1744
1525,1840
1525,2007
1525,2226
1525,2233
1525,2413
1525,2417
1525,2438
1525,2478
1525,2557
1525,2561
1525,2632
1525,2707
1529,2561
1533,1790
1533,1926
1533,2097
1533,2345
1535,1926
1535,2097
1544,2254
1544,2255
1544,2317
1544,2358
1548,1549
1548,1556
1548,1562
1548,1790
1548,1853
1548,1926
1548,2006
1548,2094
1548,2097
1548,2299
1548,2300
1549,1562
1549,1790
1549,1853
1549,1926
1549,2006
1549,2097
1549,2300
1551,1560
1551,1624
1551,1744
1551,1750
1551,1840
1551,1940
1551,1999
1551,2007
1551,2226
1551,2233
1551,2252
1551,2413
1551,2417
1551,2438
1551,2478
1551,2557
1551,2561
1551,2575
1551,2621
1551,2632
1551,2672
1551,2707
1556,1562
1556,1790
1556,1926
1556,2006
1556,2097
1556,2300
1557,1744
1557,1840
1559,1744
1559,1840
1559,2226
1559,2413
1559,2557
1559,2561
1559,2707
1560,1624
1560,1744
1560,1750
1560,1840
1560,1940
1560,1999
1560,2007
1560,2226
1560,2233
1560,2413
1560,2417
1560,2438
1560,2478
1560,2557
1560,2561
1560,2575
1560,2621
1560,2632
1560,2672
1560,2707
1562,1790
1562,1853
1562,1926
1562,2006
1562,2097
1562,2299
1562,2300
1562,2345
1570,1926
1620,1712
1620,2605
1624,1744
1624,1750
1624,1840
1624,1856
1624,1940
1624,1999
1624,2007
1624,2226
1624,2233
1624,2252
1624,2413
1624,2417
1624,2438
1624,2473
1624,2478
1624,2556
1624,2557
1624,2561
1624,2575
1624,2621
1624,2632
1624,2672
1624,2707
1625,2226
1625,2413
1625,2561
1626,2342
1704,1705
1704,1853
1704,1907
1704,1926
1704,1964
1704,2046
1704,2254
1704,2255
1704,2272
1704,2317
1704,2358
1704,2419
1704,2471
1704,2505
1705,1853
1705,1926
1705,1964
1705,2097
1705,2254
1705,2255
1705,2358
1712,2605
1712,2648
1726,1843
1726,2001
1726,2261
1729,1926
1744,1750
1744,1752
1744,1840
1744,1856
1744,1899
1744,1900
1744,1940
1744,1999
1744,2007
1744,2226
1744,2233
1744,2252
1744,2413
1744,2417
1744,2438
1744,2473
1744,2478
1744,2553
1744,2556
1744,2557
1744,2561
1744,2575
1744,2577
1744,2621
1744,2632
1744,2672
1744,2706
1744,2707
1750,1840
1750,1940
1750,1999
1750,2007
1750,2226
1750,2233
1750,2252
1750,2413
1750,2417
1750,2438
1750,2478
1750,2557
1750,2561
1750,2575
1750,2621
1750,2632
1750,2672
1750,2707
1752,1840
1752,2226
1752,2413
1752,2417
1752,2557
1752,2561
1752,2632
1752,2707
1756,1840
1756,2226
1756,2561
1759,1853
1759,1926
1759,2254
1759,2255
1773,1926
1775,1926
1775,2097
1790,1910
1790,1926
1790,1957
1790,2006
1790,2097
1790,2181
1790,2300
1790,2342
1790,2345
1814,2150
1814,2358
1823,1926
1840,1856
1840,1899
1840,1900
1840,1940
1840,1999
1840,2007
1840,2064
1840,2203
1840,2226
1840,2233
1840,2247
1840,2252
1840,2413
1840,2417
1840,2438
1840,2461
1840,2473
1840,2478
1840,2553
1840,2556
1840,2557
1840,2561
1840,2575
1840,2577
1840,2599
1840,2621
1840,2632
1840,2672
1840,2702
1840,2706
1840,2707
1843,2001
1843,2261
1843,2373
1853,1907
1853,1926
1853,1964
1853,2006
1853,2094
1853,2097
1853,2254
1853,2255
1853,2272
1853,2299
1853,2300
1853,2358
1853,2471
1853,2505
1854,2254
1854,2255
1854,2358
1856,2226
1856,2561
1861,2306
1872,2254
1872,2255
1872,2317
1872,2358
1884,2226
1884,2561
1889,2342
1897,2561
1898,2413
1898,2561
1899,2226
1899,2557
1899,2561
1900,2226
1900,2557
1900,2561
1907,1964
1907,2254
1907,2255
1907,2272
1907,2317
1907,2358
1907,2419
1907,2471
1907,2505
1910,1926
1910,2345
1916,2226
1916,2561
1926,1931
1926,1945
1926,1957
1926,1964
1926,1974
1926,1975
1926,1981
1926,2006
1926,2054
1926,2077
1926,2089
1926,2094
1926,2097
1926,2098
1926,2106
1926,2168
1926,2195
1926,2198
1926,2209
1926,2240
1926,2254
1926,2255
1926,2299
1926,2300
1926,2335
1926,2345
1926,2346
1926,2356
1926,2440
1926,2494
1926,2568
1940,2007
1940,2226
1940,2233
1940,2413
1940,2417
1940,2438
1940,2478
1940,2557
1940,2561
1940,2575
1940,2621
1940,2632
1940,2672
1940,2707
1955,2413
1955,2417
1955,2561
1957,2006
1957,2097
1957,2345
1964,2046
1964,2254
1964,2255
1964,2272
1964,2317
1964,2358
1964,2419
1964,2471
1964,2505
1974,2006
1974,2097
1975,2097
1981,2097
1999,2007
1999,2226
1999,2413
1999,2417
1999,2438
1999,2478
1999,2557
1999,2561
1999,2621
1999,2632
1999,2707
2001,2261
2006,2094
2006,2097
2006,2299
2006,2300
2006,2345
2007,2226
2007,2233
2007,2252
2007,2413
2007,2417
2007,2438
2007,2478
