node,lat,lon,state_num,degree,Degree_Centrality,Clustering_Coefficients,Closeness_Centrality,Betweenness_Centrality,Eigenvector_Centrality,cluster_degree,cluster_state_degree,cluster_Degree_Centrality,cluster_state_Degree_Centrality,cluster_Clustering_Coefficients,cluster_state_Clustering_Coefficients,cluster_Closeness_Centrality,cluster_state_Closeness_Centrality,cluster_Betweenness_Centrality,cluster_state_Betweenness_Centrality,cluster_Eigenvector_Centrality,cluster_state_Eigenvector_Centrality
686,40.4520899999999,114.06516,0,7,0.0025754231052244297,0.03687425719095521,0.0007173137905634497,0.0029873233971842977,0.0013323186635328084,25,13,24,11,12,2,0,1,1,1,1,1
2295,40.36565,113.73975,0,6,0.002207505518763797,0.04063826757351396,0.0007123687980302492,0.0021261780684630996,6.812188890853216e-05,26,15,25,12,11,1,0,1,1,1,1,1
2137,35.0265399999999,110.99048,0,8,0.0029433406916850625,0.013273118732265577,0.000733586847497568,0.0672387786344863,0.0010653879461828915,24,12,23,10,20,16,0,1,0,0,1,1
1407,34.87039,110.45385,0,6,0.002207505518763797,0.021790361702147997,0.0007366253305760132,0.04003680028619092,0.0005616503833938605,26,15,25,12,17,10,0,1,1,1,1,1
1805,37.35775,112.33507,0,5,0.001839587932303164,0.018629159803859936,0.000772487857378995,0.0293751949274608,3.2170752031721705e-06,27,16,26,13,18,12,0,0,1,1,1,1
1352,37.0517899999999,112.96924,0,4,0.0014716703458425313,0.0,0.0007576632263291476,0.007717072611043176,3.808908111901826e-06,28,27,27,27,27,27,0,0,1,1,1,1
1365,36.85598,112.85395,0,4,0.0014716703458425313,0.0,0.0007517831987904035,0.007508099878615256,3.0363883829457324e-08,28,27,27,27,27,27,0,0,1,1,1,1
1446,36.7560799999999,112.69907,0,6,0.002207505518763797,0.009441349087064805,0.0007505955841370211,0.007403552745275201,1.9291509607406371e-10,26,15,25,12,22,19,0,0,1,1,1,1
2267,36.3086249999999,113.125077,0,9,0.0033112582781456954,0.0043969250002108065,0.0007478979146025242,0.008724857374563954,3.8344537150352045e-10,23,11,22,9,25,23,0,0,1,1,1,1
2268,36.18865,113.07044,0,9,0.0033112582781456954,0.0031937435798493506,0.0007478226239340284,0.008686129207568097,9.509403894148608e-08,23,11,22,9,25,24,0,0,1,1,1,1
2396,35.8009199999999,112.9184,0,8,0.0029433406916850625,0.0031164326497171244,0.0007654433652569806,0.009687367902935798,4.059664758432358e-08,24,12,23,10,26,24,0,0,1,1,1,1
1195,35.47583,112.87313,0,9,0.0033112582781456954,0.0023373244872878433,0.0007849056737271942,0.01358206337587641,3.785170179715302e-06,23,11,22,9,26,25,0,0,1,1,1,1
689,37.8911439999999,112.592350999999,0,8,0.0029433406916850625,0.012460809307646613,0.0007935587702933892,0.025714582111417417,9.283376039360385e-06,24,12,23,10,21,17,0,0,1,1,1,1
1049,38.4196999999999,112.74655,0,13,0.004782928623988226,0.005149043517000243,0.000748591260738712,0.027891219204815056,0.00016369368848523515,19,8,18,6,24,22,0,0,1,1,1,1
465,38.71972,112.72815,0,15,0.005518763796909493,0.004115241627298628,0.0007324018859627233,0.026614611974777304,3.5572261623520615e-06,17,14,16,4,25,23,0,1,1,1,1,1
749,39.0068899999999,112.31918,0,8,0.0029433406916850625,0.0050494387338489944,0.0007022556452682181,0.005347486704286366,7.57407084630164e-08,24,12,23,10,24,22,0,1,1,1,1,1
1219,39.31598,112.4486,0,7,0.0025754231052244297,0.0097716844241715,0.0006911878305034997,0.0015782610807561063,1.3868311908317462e-06,25,13,24,11,22,19,0,1,1,1,1,1
877,39.51785,112.82605,0,6,0.002207505518763797,0.016969053679541136,0.0006870229119399134,0.0010213435600925982,5.040764581986119e-07,26,15,25,12,19,13,0,1,1,1,1,1
1051,39.8285399999999,113.0942,0,8,0.0029433406916850625,0.009843655090965011,0.0006889708717730451,0.001222760367877751,4.272459743425312e-05,24,12,23,10,22,19,0,1,1,1,1,1
2112,36.3813699999999,111.69949,0,4,0.0014716703458425313,0.01640169429014043,0.0007328827960893583,0.019981955354373797,8.230004795910827e-10,28,27,27,27,19,14,0,1,1,1,1,1
691,37.7912,112.60939,0,35,0.012877115526122149,0.009115755092905128,0.0007961369696023058,0.1640422296034422,0.015374655051460913,7,0,7,0,22,19,0,0,0,0,1,0
2120,38.8944199999999,112.43098,0,4,0.0014716703458425313,0.030296632403093958,0.000713644246056928,0.0014575976605705131,3.554934054654409e-08,28,27,27,27,14,4,0,1,1,1,1,1
2044,36.50601,113.03502,0,4,0.0014716703458425313,0.028324047261194415,0.0007485637350920124,0.00365918893025929,5.0065891061794676e-12,28,27,27,27,14,5,0,0,1,1,1,1
2291,37.85667,113.592299999999,0,6,0.002207505518763797,0.0,0.0008044689049979155,0.009583755417770921,2.9792961510075527e-05,26,15,25,12,27,27,0,0,1,1,1,1
1003,37.1350699999999,112.07277,0,4,0.0014716703458425313,0.01309525642854242,0.0007603631174778108,0.022616958347177116,6.233150405953943e-07,28,27,27,27,20,16,0,0,1,1,1,1
2288,38.0580599999999,112.68206,0,9,0.0033112582781456954,0.009658436168639276,0.0007790181252532213,0.021005140626935967,2.628977977584163e-06,23,11,22,9,22,19,0,0,1,1,1,1
105,35.4271499999999,111.31227,0,4,0.0014716703458425313,0.013582498021895973,0.0007319388536264705,0.022448293125880443,1.7508029391006772e-07,28,27,27,27,20,16,0,1,1,1,1,1
2274,35.3561899999999,111.21679,0,6,0.002207505518763797,0.014936516420023251,0.0007322605486376389,0.04492417870245914,1.2379344983503391e-05,26,15,25,12,19,15,0,1,1,1,1,1
934,40.06799,113.219928,0,4,0.0014716703458425313,0.01944713063201299,0.0006994810018598726,0.00046385781833673087,1.0512838336028247e-05,28,27,27,27,18,11,0,1,1,1,1,1
1809,39.35981,112.55141,0,5,0.001839587932303164,0.019581662673403416,0.0006899361896960516,0.0007402361009889921,8.949011440160499e-09,27,16,26,13,18,11,0,1,1,1,1,1
2089,38.303725,112.701402,0,4,0.0014716703458425313,0.0,0.0007560563826187783,0.00956754236554354,6.520434793053781e-07,28,27,27,27,27,27,0,0,1,1,1,1
940,38.2746089999999,112.596753,0,4,0.0014716703458425313,0.0,0.0007626953254143478,0.0102163068693098,2.296819832683172e-09,28,27,27,27,27,27,0,0,1,1,1,1
2397,38.16861,112.6926,0,4,0.0014716703458425313,0.0,0.0007710319399870516,0.010866154678446607,1.0487673944067319e-08,28,27,27,27,27,27,0,0,1,1,1,1
690,37.91799,112.56605,0,7,0.0025754231052244297,0.00771320787658581,0.0007901513607711957,0.012726222968040879,2.8768157190040805e-08,25,13,24,11,23,20,0,0,1,1,1,1
1565,37.55744,112.31375,0,4,0.0014716703458425313,0.02031891967673937,0.0007717517669716627,0.04084213743321231,0.00020125768534888345,28,27,27,27,17,11,0,0,1,1,1,1
226,37.520985,112.195869,0,10,0.003679175864606328,0.009300427436095235,0.0007677211974895063,0.09570315328634775,0.00037441209542241614,22,10,21,8,22,19,0,0,0,0,1,1
1110,37.43963,112.07763,0,9,0.0033112582781456954,0.025488311345837095,0.0007637383550230139,0.07919353904959804,0.0003302048701255732,23,11,22,9,15,7,0,0,0,0,1,1
1445,37.3728029999999,111.917171,0,6,0.002207505518763797,0.015124333012039526,0.0007589987576753317,0.07126426970676003,0.00015025111431011387,26,15,25,12,19,15,0,0,0,0,1,1
518,37.56839,111.137829999999,0,21,0.007726269315673289,0.018144680888336116,0.0007375684071796824,0.12872656906192312,0.006689536668986792,12,2,12,2,18,12,0,1,0,0,1,0
1301,37.44391,110.931749999999,0,6,0.002207505518763797,0.024915359460693183,0.0007316710196961479,0.04247357085950722,0.00013777815834359688,26,15,25,12,16,7,0,1,1,1,1,1
725,37.96273,113.88059,0,4,0.0014716703458425313,0.0,0.0008130434879837265,0.009592013245551414,3.085683499287067e-07,28,27,27,27,27,27,0,0,1,1,1,1
828,37.8822699999999,113.19013,0,4,0.0014716703458425313,0.002153517332640625,0.0007975618100121564,0.009690344534547913,2.1369642274802825e-06,28,27,27,27,26,25,0,0,1,1,1,1
1944,37.73639,113.05319,0,2,0.0007358351729212656,0.010767586663203123,0.0007831517354227939,0.009055144976780304,1.3060019167899068e-08,29,28,29,28,21,18,0,0,1,1,1,1
2045,35.88024,111.44221,0,4,0.0014716703458425313,0.023961929171803124,0.0007307782452733876,0.034746546314640143,2.0432801694682884e-07,28,27,27,27,16,8,0,1,1,1,1,1
743,40.22701,113.331419999999,0,4,0.0014716703458425313,0.0,0.0006984653883834057,0.0030199953013557894,1.3211580545967347e-05,28,27,27,27,27,27,0,1,1,1,1,1
604,40.359732,113.278109,0,4,0.0014716703458425313,0.0,0.0006907319757032145,0.0024711657180193965,3.513059321069674e-06,28,27,27,27,27,27,0,1,1,1,1,1
1096,39.40491,114.408959999999,0,2,0.0007358351729212656,0.0,0.0007110042713236814,0.0007336685621802388,5.623036749726289e-12,29,28,29,28,27,27,0,1,1,1,1,1
196,39.44868,114.3632,0,2,0.0007358351729212656,0.0,0.0007079925763790113,0.0003669696942614336,1.0441115933182852e-14,29,28,29,28,27,27,0,1,1,1,1,1
649,39.480043,114.301347,0,1,0.0003679175864606328,0.0,0.0007010454189605533,0.0,4.171397516535109e-17,29,29,29,29,27,27,0,1,1,1,1,1
482,37.92123,112.2311,0,4,0.0014716703458425313,0.0,0.0007670604051529619,0.0014648996872768222,2.9031965809700676e-10,28,27,27,27,27,27,0,0,1,1,1,1
483,37.91794,112.16468,0,4,0.0014716703458425313,0.0,0.0007629501980146761,0.0007327206699810395,5.399040994545002e-13,28,27,27,27,27,27,0,0,1,1,1,1
2236,37.956868,112.061513,0,2,0.0007358351729212656,0.0,0.0007514357775176367,0.0,2.8672171804234288e-15,29,28,29,28,27,27,0,0,1,1,1,1
736,37.1013299999999,111.825239999999,0,4,0.0014716703458425313,0.0,0.0007439331459389459,0.0029276327638126176,2.480355113326005e-08,28,27,27,27,27,27,0,0,1,1,1,1
739,37.13982,111.77486,0,4,0.0014716703458425313,0.0,0.0007406212393860932,0.0021965370518873483,3.951276390748891e-11,28,27,27,27,27,27,0,0,1,1,1,1
1719,37.1342199999999,111.71144,0,4,0.0014716703458425313,0.0,0.0007378817389023681,0.0014648996872768222,5.2503253233503735e-14,28,27,27,27,27,27,0,1,1,1,1,1
287,37.0899399999999,111.61032,0,4,0.0014716703458425313,0.0,0.0007308478259755712,0.0007327206699810395,1.8117523968412896e-16,28,27,27,27,27,27,0,1,1,1,1,1
2290,37.0742899999999,111.552732,0,2,0.0007358351729212656,0.0,0.0007220143869409105,0.0,8.027011431097088e-19,29,28,29,28,27,27,0,1,1,1,1,1
1632,39.4623599999999,114.22194,0,8,0.0029433406916850625,0.008545334785498066,0.000716430071025295,0.007620359655632054,0.0004635414625083249,24,12,23,10,23,20,0,1,1,1,1,1
926,39.3267,113.97794,0,4,0.0014716703458425313,0.0,0.0007119889898291117,0.00291440925756343,3.821788608951682e-06,28,27,27,27,27,27,0,1,1,1,1,1
94,39.26312,113.90702,0,4,0.0014716703458425313,0.0,0.0007106045297296938,0.002777235715022163,1.0143520636263505e-08,28,27,27,27,27,27,0,1,1,1,1,1
86,39.2661599999999,113.83024,0,4,0.0014716703458425313,0.0,0.0007095940092786943,0.002672827626885334,1.1439392532156295e-10,28,27,27,27,27,27,0,1,1,1,1,1
664,39.28643,113.7329,0,4,0.0014716703458425313,0.0,0.0007087213174302172,0.002785486852365139,3.874599593397353e-08,28,27,27,27,27,27,0,1,1,1,1,1
204,39.265295,113.566233,0,6,0.002207505518763797,0.0,0.0007077142211590557,0.007374094214536063,9.124143141822681e-06,26,15,25,12,27,27,0,1,1,1,1,1
1856,39.1651,113.27345,0,7,0.0025754231052244297,0.004768707027482815,0.000710776761501919,0.007366646490113783,1.4289123129879839e-07,25,13,24,11,25,23,0,1,1,1,1,1
70,39.1498599999999,113.17829,0,4,0.0014716703458425313,0.0055522131379301225,0.0007119674769696347,0.00380774590141256,6.143723492828834e-10,28,27,27,27,24,22,0,1,1,1,1,1
1288,39.1324899999999,113.094506,0,2,0.0007358351729212656,0.00440715767220101,0.0007069184797628764,0.002392725482021948,1.6325819704975754e-12,29,28,29,28,25,23,0,1,1,1,1,1
237,39.06689,112.95996,0,8,0.0029433406916850625,0.006413137185173624,0.0007149142660971828,0.007537493816148152,4.667392614560626e-08,24,12,23,10,24,21,0,1,1,1,1,1
2286,39.00504,112.87957,0,4,0.0014716703458425313,0.017521136365612224,0.0007168502881764737,0.0038345577093327685,3.418948535589014e-08,28,27,27,27,18,13,0,1,1,1,1,1
1813,39.08268,112.199479999999,0,4,0.0014716703458425313,0.0,0.0006925377901356696,0.0029276327638126176,4.021547975771094e-10,28,27,27,27,27,27,0,1,1,1,1,1
207,38.9172599999999,111.83399,0,4,0.0014716703458425313,0.0,0.0006747482152344628,0.0021965370518873483,4.063998010941496e-12,28,27,27,27,27,27,0,1,1,1,1,1
758,38.81582,111.7082,0,4,0.0014716703458425313,0.0,0.0006661855492091631,0.0014648996872768222,2.048875943324537e-14,28,27,27,27,27,27,0,1,1,1,1,1
1830,38.8049529999999,111.652544,0,4,0.0014716703458425313,0.0,0.0006635245584070003,0.0007327206699810395,3.2710272795440913e-17,28,27,27,27,27,27,0,1,1,1,1,1
873,38.71847,111.58174,0,2,0.0007358351729212656,0.0,0.0006547988066351371,0.0,1.7346973355291464e-19,29,28,29,28,27,27,0,1,1,1,1,1
1482,38.6003809999999,113.100819,0,2,0.0007358351729212656,0.0,0.0007161280655001333,0.0,9.740791317911925e-09,29,28,29,28,27,27,0,1,1,1,1,1
782,38.4788599999999,112.96096,0,4,0.0014716703458425313,0.0,0.0007364300758534562,0.0007327206699810395,9.563653614591894e-07,28,27,27,27,27,27,0,1,1,1,1,1
731,35.3303599999999,112.96469,0,4,0.0014716703458425313,0.0,0.0007959458187730606,0.008417208462250218,2.878552874257294e-09,28,27,27,27,27,27,0,0,1,1,1,1
82,35.3842799999999,112.92393,0,4,0.0014716703458425313,0.0,0.0007917020837190143,0.007800536880085432,1.5729989349361768e-11,28,27,27,27,27,27,0,0,1,1,1,1
2068,35.4503199999999,112.87632,0,4,0.0014716703458425313,0.0,0.0007869820812524961,0.007184271537434589,4.02126206707454e-09,28,27,27,27,27,27,0,0,1,1,1,1
1194,35.5103099999999,112.85155,0,4,0.0014716703458425313,0.0,0.0007823402888416819,0.007046031256390237,5.026553282419727e-09,28,27,27,27,27,27,0,0,1,1,1,1
78,35.5704709999999,112.939474,0,4,0.0014716703458425313,0.0,0.0007782719457418061,0.006437489215843637,1.0681807836281695e-11,28,27,27,27,27,27,0,0,1,1,1,1
397,35.64772,112.89586,0,4,0.0014716703458425313,0.0,0.0007732712136748249,0.005836254735208661,2.1164383944288327e-13,28,27,27,27,27,27,0,0,1,1,1,1
450,35.7268219999999,112.907921,0,4,0.0014716703458425313,0.0,0.0007693205717120756,0.005236780625800709,8.626627290675809e-11,28,27,27,27,27,27,0,0,1,1,1,1
2072,35.8733819999999,112.87418,0,4,0.0014716703458425313,0.0,0.000760708208477397,0.005523721622732957,1.0783289510102438e-10,28,27,27,27,27,27,0,0,1,1,1,1
2113,35.94341,112.85914,0,4,0.0014716703458425313,0.0007201806343477259,0.0007565353621956627,0.004974268867488782,2.5773570306604734e-13,28,27,27,27,27,26,0,0,1,1,1,1
2253,36.045169,112.954479,0,4,0.0014716703458425313,0.0007201806343477259,0.0007485665090806809,0.0044983802897420365,5.177465580825406e-13,28,27,27,27,27,26,0,0,1,1,1,1
837,36.131194,113.021835999999,0,4,0.0014716703458425313,0.0,0.000748105873923683,0.004264339635962493,1.768137932739107e-10,28,27,27,27,27,27,0,0,1,1,1,1
669,36.2426839999999,113.100559,0,4,0.0014716703458425313,0.006851352740492051,0.0007477018303419917,0.0019337477737260554,1.7762691940897355e-10,28,27,27,27,24,21,0,0,1,1,1,1
96,35.9958699999999,112.93008,0,2,0.0007358351729212656,0.0036009031717386293,0.0007440964917465068,0.002187932168025149,1.100178811656891e-15,29,28,29,28,25,24,0,0,1,1,1,1
1801,35.337831,112.61085,0,4,0.0014716703458425313,0.0,0.0007739184473320886,0.0007327206699810395,2.4842234884986644e-08,28,27,27,27,27,27,0,0,1,1,1,1
2283,35.4926,112.49247,0,2,0.0007358351729212656,0.0,0.000744968125073174,0.0,3.298721448005462e-10,29,28,29,28,27,27,0,0,1,1,1,1
2289,38.1151849999999,113.438244,0,8,0.0029433406916850625,0.05136113687799542,0.0008157648021155162,0.13988594301089613,0.006515789900559955,24,12,23,10,8,0,0,0,0,0,1,0
1193,37.6870479999999,112.642315999999,0,8,0.0029433406916850625,0.01891771925739577,0.0007862204205361495,0.0034229901610431557,7.949540153954605e-05,24,12,23,10,18,12,0,0,1,1,1,1
699,37.67544,112.74154,0,8,0.0029433406916850625,0.023764690722167674,0.0007677144156488491,0.0027701557955869733,0.00019931219350003015,24,12,23,10,16,8,0,0,1,1,1,1
943,37.1556399999999,112.14993,0,14,0.0051508462104488595,0.02367714414022401,0.000742020526282548,0.0026198178877828663,0.00043089957898701957,18,7,17,5,16,8,0,0,1,1,1,1
231,37.0533,111.98797,0,15,0.005518763796909493,0.026896856030034944,0.0007350600572802804,0.0028104430538865304,0.0005017851809373232,17,14,16,4,15,6,0,1,1,1,1,1
128,36.1019999999999,111.46644,0,19,0.006990434142752024,0.021863145185462896,0.0006981757118634882,0.0020727378577171224,0.001163590451337518,13,3,13,3,17,10,0,1,1,1,1,1
260,35.601635,111.288167,0,12,0.004415011037527594,0.02319633230005099,0.0006952593261398953,0.0013820203284488051,0.00018318746687550833,20,9,19,7,16,9,0,1,1,1,1,1
2136,35.09908,110.98401,0,13,0.004782928623988226,0.025476970777861523,0.0006969302078073101,0.0020090430815725923,0.004671605941043153,19,8,18,6,15,7,0,1,1,1,1,0
1513,36.253819,111.581276,0,13,0.004782928623988226,0.025849314238011692,0.0007025019193413836,0.0018694953174230877,3.765835988422409e-05,19,8,18,6,15,7,0,1,1,1,1,1
1638,36.87959,111.91556,0,14,0.0051508462104488595,0.02302587595454897,0.0007277742635268068,0.002269690052023128,4.454061233396437e-05,18,7,17,5,16,9,0,1,1,1,1,1
1804,37.32405,112.35678,0,10,0.003679175864606328,0.022029638789908892,0.0007568477888199816,0.001657352992742707,0.0002774417809425883,22,10,21,8,17,10,0,0,1,1,1,1
2334,36.5646709999999,111.837554,0,13,0.004782928623988226,0.029325410655530564,0.0007154150333291379,0.002090968913790006,4.036887777799959e-05,19,8,18,6,14,4,0,1,1,1,1,1
2275,35.336545,111.179446,0,12,0.004415011037527594,0.024111178584017554,0.000695948829062906,0.0016845976420589723,0.00014370225242192464,20,9,19,7,16,8,0,1,1,1,1,1
2046,35.8385949999999,111.336417999999,0,13,0.004782928623988226,0.02172798207784472,0.0006951491754873875,0.0013517937001596815,0.00012896487193957465,19,8,18,6,17,10,0,1,1,1,1,1
1406,35.02761,110.42467,0,9,0.0033112582781456954,0.03356806832986633,0.0006990661431182067,0.0016797146063703002,0.00016685114989383067,23,11,22,9,13,3,0,1,1,1,1,1
2369,34.63158,110.311089999999,0,5,0.001839587932303164,0.02604852016511941,0.0007391585207507347,0.03370075900348941,0.00021393788421518472,27,16,26,13,15,7,0,1,1,1,1,1
1050,39.7931469999999,113.163149,0,4,0.0014716703458425313,0.025816098380540057,0.0006990699515595588,0.005814495490347063,4.607369777089174e-05,28,27,27,27,15,7,0,1,1,1,1,1
972,39.5540099999999,113.19095,0,8,0.0029433406916850625,0.010533507476890004,0.0007010296423191402,0.011709290991283436,6.837872503950729e-05,24,12,23,10,22,18,0,1,1,1,1,1
868,39.4660209999999,112.941700999999,0,4,0.0014716703458425313,0.03738494648079994,0.0007030841952846581,0.005926008236924292,4.6446644534307735e-07,28,27,27,27,12,2,0,1,1,1,1,1
2362,35.48393,110.44188,1,4,0.0014716703458425313,0.0,0.000688289296392118,0.002269525847688618,0.0005276498062919344,28,27,27,19,27,27,0,0,1,1,1,1
503,35.19518,110.09119,1,6,0.002207505518763797,0.007560547275280301,0.0007068937619898946,0.00223364135729036,0.00984773441345967,26,17,25,17,23,24,0,0,1,1,1,1
1009,34.77167,109.40295,1,10,0.003679175864606328,0.006602804324078894,0.000711540887352871,0.009267485411635903,0.0049278302693790575,22,13,21,13,24,24,0,0,1,1,1,1
2058,34.27727,108.96283,1,55,0.020235467255334805,0.014945616039544345,0.0007207264659812011,0.14102689950989503,0.22860087005318722,2,0,2,0,19,19,0,0,0,0,0,0
802,34.37297,107.15321,1,34,0.012509197939661515,0.012640238914667014,0.0006727993424053347,0.09803876989470296,0.018532658672603605,7,2,7,2,21,21,0,0,0,0,1,1
542,34.3438799999999,108.73483,1,14,0.0051508462104488595,0.013661029083475563,0.0007166681881556466,0.0911660258971718,0.0024874506803060858,18,9,17,9,20,20,0,0,0,0,1,1
1580,34.4844799999999,109.493759999999,1,18,0.006622516556291391,0.04159919005795604,0.000728298259416103,0.056028346759906096,0.06305698011620584,14,6,13,6,11,6,0,0,1,0,1,1
2020,34.3210199999999,107.59804,1,11,0.004047093451066961,0.023018801769476467,0.0006833512751692686,0.033280306707489125,0.008296596533673277,21,12,20,12,16,15,0,0,1,1,1,1
1254,34.268239,108.078768999999,1,11,0.004047093451066961,0.02470735410224033,0.00069523056017672,0.052100465009085294,0.0057342622804784525,21,12,20,12,16,14,0,0,1,0,1,1
1625,34.53567,110.24766,1,12,0.004415011037527594,0.046999078827053106,0.0007381280427196613,0.0177646506354668,0.016750921988858258,20,11,19,11,9,5,0,0,1,1,1,1
413,34.55512,110.140559999999,1,24,0.008830022075055188,0.02727915904608742,0.0007408570157978029,0.08925416078576727,0.03412014607534715,11,4,10,4,15,13,0,0,0,0,1,1
1714,33.33113,106.14588,1,18,0.006622516556291391,0.016845006886476003,0.0006923816775805164,0.054529817586997285,0.0013333375802148234,14,6,13,6,19,18,0,0,1,0,1,1
2284,32.9675999999999,106.03746,1,16,0.005886681383370125,0.014420194377705633,0.0006944595265123727,0.031562968455196724,0.0002866290445622568,16,7,15,7,20,20,0,0,1,1,1,1
355,33.9122699999999,106.52203,1,8,0.0029433406916850625,0.022056616396323364,0.0006460285980688593,0.03735553010450759,0.0005455204524936803,24,15,23,15,17,16,0,0,1,1,1,1
766,32.7126499999999,109.017309999999,1,38,0.013980868285504048,0.010288533866641338,0.0007760084298017696,0.09559586906906738,0.03146363945000003,6,1,6,1,22,22,0,0,0,0,1,1
1419,32.87669,108.506379999999,1,9,0.0033112582781456954,0.012221379293411393,0.0007517490795329187,0.02652763133642664,0.00046733870325774374,23,14,22,14,21,21,0,0,1,1,1,1
1780,33.03829,108.24843,1,9,0.0033112582781456954,0.009645673230345193,0.0007387875157724082,0.02525773089470298,0.0007600151207590969,23,14,22,14,22,23,0,0,1,1,1,1
2051,32.99439,107.76102,1,12,0.004415011037527594,0.013820276513776973,0.0007181483102578509,0.030567726033602135,0.0013033580811175165,20,11,19,11,20,20,0,0,1,1,1,1
603,33.13832,107.323809999999,1,5,0.001839587932303164,0.020810353567786564,0.0007013319805111324,0.015310319475381848,3.800820960122188e-05,27,18,26,18,17,17,0,0,1,1,1,1
1415,33.09225,107.03027,1,12,0.004415011037527594,0.014397193395931608,0.0006970970180145212,0.03031661745519315,0.0020581828209627817,20,11,19,11,20,20,0,0,1,1,1,1
1199,33.112918,107.465746,1,2,0.0007358351729212656,0.024446019678891755,0.0006916074767297946,0.0006687043137133051,2.019089444228858e-07,29,29,29,21,16,14,0,0,1,1,1,1
41,33.09919,107.96369,1,2,0.0007358351729212656,0.007271153999151054,0.0007049368562252256,0.0010066154668566293,9.000540925723933e-06,29,29,29,21,23,24,0,0,1,1,1,1
1980,33.03951,108.05503,1,4,0.0014716703458425313,0.001454230799830211,0.0007310067350219761,0.012355511676332292,3.447862888358018e-08,28,27,27,19,26,26,0,0,1,1,1,1
1897,33.03181,108.154445999999,1,4,0.0014716703458425313,0.0,0.0007343196805098751,0.012837582566210743,2.422419076698597e-06,28,27,27,19,27,27,0,0,1,1,1,1
2399,32.91275,108.41785,1,4,0.0014716703458425313,0.012747657220123422,0.0007471888611269445,0.010624355015081003,5.80633578350817e-06,28,27,27,19,20,21,0,0,1,1,1,1
1545,32.82799,108.594539999999,1,4,0.0014716703458425313,0.020854731071718594,0.0007559701099911202,0.011616537249533728,0.00037732518504819185,28,27,27,19,17,17,0,0,1,1,1,1
1650,32.91637,105.94387,1,2,0.0007358351729212656,0.0,2.4943565183771716e-05,0.0007333977358376107,1.156061302473635e-96,29,29,29,21,27,27,1,1,1,1,1,1
894,33.0559299999999,106.08866,1,2,0.0007358351729212656,0.0,0.0006887043341809193,0.0007324498436384111,9.136357578037408e-07,29,29,29,21,27,27,0,0,1,1,1,1
